country,state_union_territory,district,city_category
India,Uttar Pradesh,Aligarh,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttar Pradesh,Aligarh,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttar Pradesh,Ambedkar Nagar,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttar Pradesh,Ambedkar Nagar,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttar Pradesh,Ambedkar Nagar,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttar Pradesh,Amethi,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttar Pradesh,Amethi,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttar Pradesh,Amethi,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttar Pradesh,Amroha,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttar Pradesh,Amroha,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttar Pradesh,Amroha,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttar Pradesh,Auraiya,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttar Pradesh,Auraiya,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttar Pradesh,Auraiya,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttar Pradesh,Ayodhya,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttar Pradesh,Ayodhya,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttar Pradesh,Ayodhya,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttar Pradesh,Azamgarh,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttar Pradesh,Azamgarh,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttar Pradesh,Azamgarh,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttar Pradesh,Baghpat,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttar Pradesh,Baghpat,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttar Pradesh,Baghpat,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttar Pradesh,Bahraich,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttar Pradesh,Bahraich,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttar Pradesh,Bahraich,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttar Pradesh,Ballia,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttar Pradesh,Ballia,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttar Pradesh,Ballia,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttar Pradesh,Balrampur,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttar Pradesh,Balrampur,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttar Pradesh,Balrampur,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttar Pradesh,Banda,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttar Pradesh,Banda,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttar Pradesh,Banda,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttar Pradesh,Bara Banki,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttar Pradesh,Bara Banki,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttar Pradesh,Bara Banki,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttar Pradesh,Bareilly,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttar Pradesh,Bareilly,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttar Pradesh,Bareilly,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttar Pradesh,Basti,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttar Pradesh,Basti,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttar Pradesh,Basti,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttar Pradesh,Bhadohi,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttar Pradesh,Bhadohi,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttar Pradesh,Bhadohi,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttar Pradesh,Bijnor,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttar Pradesh,Bijnor,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttar Pradesh,Bijnor,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttar Pradesh,Budaun,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttar Pradesh,Budaun,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttar Pradesh,Budaun,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttar Pradesh,Bulandshahr,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttar Pradesh,Bulandshahr,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttar Pradesh,Bulandshahr,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttar Pradesh,Chandauli,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttar Pradesh,Chandauli,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttar Pradesh,Chandauli,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttar Pradesh,Chitrakoot,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttar Pradesh,Chitrakoot,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttar Pradesh,Chitrakoot,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttar Pradesh,Deoria,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttar Pradesh,Deoria,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttar Pradesh,Deoria,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttar Pradesh,Etah,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttar Pradesh,Etah,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttar Pradesh,Etah,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttar Pradesh,Etawah,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttar Pradesh,Etawah,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttar Pradesh,Etawah,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttar Pradesh,Farrukhabad,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttar Pradesh,Farrukhabad,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttar Pradesh,Farrukhabad,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttar Pradesh,Fatehpur,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttar Pradesh,Fatehpur,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttar Pradesh,Fatehpur,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttar Pradesh,Firozabad,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttar Pradesh,Firozabad,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttar Pradesh,Firozabad,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttar Pradesh,Gautam Buddha Nagar,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttar Pradesh,Gautam Buddha Nagar,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttar Pradesh,Gautam Buddha Nagar,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttar Pradesh,Ghaziabad,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttar Pradesh,Ghaziabad,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttar Pradesh,Ghaziabad,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttar Pradesh,Ghazipur,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttar Pradesh,Ghazipur,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttar Pradesh,Ghazipur,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttar Pradesh,Gonda,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttar Pradesh,Gonda,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttar Pradesh,Gonda,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttar Pradesh,Gorakhpur,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttar Pradesh,Gorakhpur,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttar Pradesh,Gorakhpur,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttar Pradesh,Hamirpur,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttar Pradesh,Hamirpur,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttar Pradesh,Hamirpur,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttar Pradesh,Hapur,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttar Pradesh,Hapur,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttar Pradesh,Hapur,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttar Pradesh,Hardoi,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttar Pradesh,Hardoi,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttar Pradesh,Hardoi,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttar Pradesh,Hathras,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttar Pradesh,Hathras,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttar Pradesh,Hathras,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttar Pradesh,Jalaun,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttar Pradesh,Jalaun,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttar Pradesh,Jalaun,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttar Pradesh,Jaunpur,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttar Pradesh,Jaunpur,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttar Pradesh,Jaunpur,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttar Pradesh,Jhansi,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttar Pradesh,Jhansi,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttar Pradesh,Jhansi,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttar Pradesh,Kannauj,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttar Pradesh,Kannauj,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttar Pradesh,Kannauj,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttar Pradesh,Kanpur Dehat,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttar Pradesh,Kanpur Dehat,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttar Pradesh,Kanpur Dehat,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttar Pradesh,Kanpur Nagar,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttar Pradesh,Kanpur Nagar,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttar Pradesh,Kanpur Nagar,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttar Pradesh,Kasganj,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttar Pradesh,Kasganj,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttar Pradesh,Kasganj,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttar Pradesh,Kaushambi,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttar Pradesh,Kaushambi,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttar Pradesh,Kaushambi,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttar Pradesh,Lakhimpur Kheri,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttar Pradesh,Lakhimpur Kheri,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttar Pradesh,Lakhimpur Kheri,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttar Pradesh,Kushinagar,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttar Pradesh,Kushinagar,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttar Pradesh,Kushinagar,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttar Pradesh,Lalitpur,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttar Pradesh,Lalitpur,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttar Pradesh,Lalitpur,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttar Pradesh,Lucknow,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttar Pradesh,Lucknow,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttar Pradesh,Lucknow,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttar Pradesh,Mahoba,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttar Pradesh,Mahoba,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttar Pradesh,Mahoba,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttar Pradesh,Maharajganj,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttar Pradesh,Maharajganj,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttar Pradesh,Maharajganj,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttar Pradesh,Mainpuri,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttar Pradesh,Mainpuri,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttar Pradesh,Mainpuri,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttar Pradesh,Mathura,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttar Pradesh,Mathura,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttar Pradesh,Mathura,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttar Pradesh,Mau,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttar Pradesh,Mau,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttar Pradesh,Mau,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttar Pradesh,Meerut,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttar Pradesh,Meerut,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttar Pradesh,Meerut,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttar Pradesh,Mirzapur,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttar Pradesh,Mirzapur,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
